Image1,Image2,Similarity
20240922_112903.jpg,20240922_112852.jpg,0.92071044
20240922_112903.jpg,20240922_112907.jpg,0.9113637
20240922_112903.jpg,20240922_112840.jpg,0.91460335
20240922_112903.jpg,20240922_112849.jpg,0.8904357
20240922_112903.jpg,20240922_112858.jpg,0.9139616
20240922_112903.jpg,20240922_112844.jpg,0.89991134
20240922_112903.jpg,20240922_112837.jpg,0.8963603
20240922_112852.jpg,20240922_112907.jpg,0.9648535
20240922_112852.jpg,20240922_112840.jpg,0.9747813
20240922_112852.jpg,20240922_112849.jpg,0.9379089
20240922_112852.jpg,20240922_112858.jpg,0.965736
20240922_112852.jpg,20240922_112844.jpg,0.9305553
20240922_112852.jpg,20240922_112837.jpg,0.9385214
20240922_112907.jpg,20240922_112840.jpg,0.9448527
20240922_112907.jpg,20240922_112849.jpg,0.9111383
20240922_112907.jpg,20240922_112858.jpg,0.99082136
20240922_112907.jpg,20240922_112844.jpg,0.9137975
20240922_112907.jpg,20240922_112837.jpg,0.8964133
20240922_112840.jpg,20240922_112849.jpg,0.93476975
20240922_112840.jpg,20240922_112858.jpg,0.9469322
20240922_112840.jpg,20240922_112844.jpg,0.9343319
20240922_112840.jpg,20240922_112837.jpg,0.9464785
20240922_112849.jpg,20240922_112858.jpg,0.9123477
20240922_112849.jpg,20240922_112844.jpg,0.95199764
20240922_112849.jpg,20240922_112837.jpg,0.9582213
20240922_112858.jpg,20240922_112844.jpg,0.9087473
20240922_112858.jpg,20240922_112837.jpg,0.8985403
20240922_112844.jpg,20240922_112837.jpg,0.92170215
